;Url;Zestimate;Price;Rent_Zestimate;Bathrooms;Bedrooms;Living_Area;Street_Address;City;Zip;Broker_Name;Has_3D_Model;Has_Video;statusText;Pool
38;https://www.zillow.com/homedetails/6715-Torres-Ave-Joshua-Tree-CA-92252/137799409_zpid/;906511.0;925000;2643.0;2;3;1540;6715 Torres Ave;Joshua Tree;92252;Compass;False;False;House for sale;False
39;https://www.zillow.com/homedetails/61426-Alta-Vista-Dr-Joshua-Tree-CA-92252/17499790_zpid/;430074.0;439999;2851.0;2;3;1959;61426 Alta Vista Dr;Joshua Tree;92252;I Heart Real Estate, Inc.;False;False;House for sale;False
40;https://www.zillow.com/homedetails/6655-Cascade-Rd-Panorama-Heights-CA-92252/137803400_zpid/;858488.0;878000;2499.0;2;3;1540;6655 Cascade Rd;Panorama Heights;92252;Joshua Tree Modern;False;False;New construction;False
41;https://www.zillow.com/homedetails/60440-Alta-Mesa-Dr-Joshua-Tree-CA-92252/17499559_zpid/;584999.0;599995;1849.0;2;3;1100;60440 Alta Mesa Dr;Joshua Tree;92252;Joshua Tree Modern;False;False;House for sale;False
42;https://www.zillow.com/homedetails/6828-Hill-View-Rd-Joshua-Tree-CA-92252/17500015_zpid/;292172.0;299999;2329.0;2;3;1215;6828 Hill View Rd;Joshua Tree;92252;Joshua Tree Realty;False;False;House for sale;False
43;https://www.zillow.com/homedetails/61516-Valley-View-Dr-Joshua-Tree-CA-92252/17499999_zpid/;432400.0;435000;1649.0;1;3;896;61516 Valley View Dr;Joshua Tree;92252;eXp Realty of California Inc.;False;False;House for sale;False
44;https://www.zillow.com/homedetails/62250-Campanula-St-Joshua-Tree-CA-92252/137797147_zpid/;493885.0;495000;3140.0;2;3;1913;62250 Campanula St;Joshua Tree;92252;Equity Union;False;False;House for sale;False
45;https://www.zillow.com/homedetails/4574-Avenida-Del-Sol-Joshua-Tree-CA-92252/17498611_zpid/;321428.0;325000;1808.0;1;3;1056;4574 Avenida Del Sol;Joshua Tree;92252;Joshua Tree Modern;False;False;House for sale;False
46;https://www.zillow.com/homedetails/62610-Belmont-St-Joshua-Tree-CA-92252/17500991_zpid/;903800.0;925000;3111.0;2;3;2071;62610 Belmont St;Joshua Tree;92252;Cherie Miller & Assoc.;False;False;House for sale;True
47;https://www.zillow.com/homedetails/62282-Dennis-Ave-Joshua-Tree-CA-92252/17498741_zpid/;663100.0;695000;4940.0;3;3;2729;62282 Dennis Ave;Joshua Tree;92252;Compass;False;True;House for sale;False
48;https://www.zillow.com/homedetails/60205-Latham-Trl-Joshua-Tree-CA-92252/69004514_zpid/;591369.0;599000;2300.0;2;3;1590;60205 Latham Trl;Joshua Tree;92252;Homequest Real Estate;False;False;House for sale;True
49;https://www.zillow.com/homedetails/61572-Calle-Del-Rio-Joshua-Tree-CA-92252/17498540_zpid/;435000.0;449000;2931.0;2;4;1991;61572 Calle Del Rio;Joshua Tree;92252;Cherie Miller & Assoc.;True;False;House for sale;False
50;https://www.zillow.com/homedetails/61729-Oleander-Dr-Joshua-Tree-CA-92252/17500720_zpid/;406100.0;419000;1764.0;2;3;1100;61729 Oleander Dr;Joshua Tree;92252;Cherie Miller & Assoc.;False;False;House for sale;False
51;https://www.zillow.com/homedetails/4334-Wren-Rd-Joshua-Tree-CA-92252/2070275900_zpid/;470200.0;875000;2300.0;2;3;1280;4334 Wren Rd;Joshua Tree;92252;Sharon Rose Realty, Inc.;False;False;House for sale;False
52;https://www.zillow.com/homedetails/4590-Avenida-Del-Sol-Joshua-Tree-CA-92252/17498612_zpid/;565000.0;565000;1784.0;1;3;985;4590 Avenida Del Sol;Joshua Tree;92252;KASE Real Estate;False;False;House for sale;True
53;https://www.zillow.com/homedetails/7075-Sunny-Vista-Rd-Joshua-Tree-CA-92252/17499691_zpid/;593152.0;625000;3375.0;3;3;1892;7075 Sunny Vista Rd;Joshua Tree;92252;Cherie Miller & Assoc.;False;False;House for sale;True
54;https://www.zillow.com/homedetails/7837-Sunny-Vista-Rd-Joshua-Tree-CA-92252/17493735_zpid/;629823.0;645000;2570.0;2;3;1923;7837 Sunny Vista Rd;Joshua Tree;92252;TNG Real Estate Consultants;False;False;House for sale;True
55;https://www.zillow.com/homedetails/61471-El-Cajon-Dr-Joshua-Tree-CA-92252/17499848_zpid/;493629.0;499999;1864.0;2;3;1056;61471 El Cajon Dr;Joshua Tree;92252;KEN SCOTT REAL ESTATE;False;False;House for sale;False
56;https://www.zillow.com/homedetails/61530-Sandalwood-Trl-Joshua-Tree-CA-92252/17493269_zpid/;617900.0;610000;2999.0;4;3;2000;61530 Sandalwood Trl;Joshua Tree;92252;Capitis Real Estate;False;False;House for sale;False
57;https://www.zillow.com/homedetails/63576-4th-St-S-Joshua-Tree-CA-92252/2111174280_zpid/;;439999;1844.0;1;4;1096;63576 4th St S;Joshua Tree;92252;Coldwell Banker Roadrunner;False;False;House for sale;False
58;https://www.zillow.com/homedetails/7895-Sunset-Rd-Joshua-Tree-CA-92252/17493861_zpid/;660019.0;689900;2211.0;2;3;1696;7895 Sunset Rd;Joshua Tree;92252;Triad, REALTORS® Yucca Valley;False;False;House for sale;False
59;https://www.zillow.com/homedetails/7696-Elwood-St-Joshua-Tree-CA-92252/17493854_zpid/;636458.0;650000;4623.0;4;3;3148;7696 Elwood St;Joshua Tree;92252;Malbec Realty;False;False;House for sale;False
60;https://www.zillow.com/homedetails/61931-Oleander-Dr-Joshua-Tree-CA-92252/82906514_zpid/;365600.0;398000;2084.0;2;3;1296;61931 Oleander Dr;Joshua Tree;92252;Tri-Valley Realty;False;False;Foreclosure;False
61;https://www.zillow.com/homedetails/62831-Overhill-Rd-Joshua-Tree-CA-92252/17495043_zpid/;879000.0;1100000;3063.0;4;4;1980;62831 Overhill Rd;Joshua Tree;92252;Joshua Tree Modern;False;False;House for sale;False
62;https://www.zillow.com/homedetails/3034-Center-Ave-Joshua-Tree-CA-92252/82897011_zpid/;513400.0;550000;2939.0;2;3;1872;3034 Center Ave;Joshua Tree;92252;Joshua Tree Modern;False;False;House for sale;False
63;https://www.zillow.com/homedetails/65057-Venus-St-Joshua-Tree-CA-92252/17508612_zpid/;303600.0;319000;1669.0;2;4;1176;65057 Venus St;Joshua Tree;92252;Dynasty Real Estate;False;False;House for sale;False
64;https://www.zillow.com/homedetails/61766-Pueblo-Trl-Joshua-Tree-CA-92252/82900893_zpid/;577485.0;599000;2300.0;2;3;1524;61766 Pueblo Trl;Joshua Tree;92252;Capitis Real Estate;False;False;House for sale;False
65;https://www.zillow.com/homedetails/7070-Stoney-Crest-Dr-Joshua-Tree-CA-92252/2069748114_zpid/;;1100000;;4;4;2678;7070 Stoney Crest Dr;Joshua Tree;92252;Keller Williams Realty;False;False;House for sale;True
66;https://www.zillow.com/homedetails/61700-W-Pkwy-Joshua-Tree-CA-92252/2067247024_zpid/;;350000;;2;3;973;61700 W Pkwy;Joshua Tree;92252;Joshua Tree Modern;False;False;House for sale;False
67;https://www.zillow.com/homedetails/64275-Orion-Dr-Joshua-Tree-CA-92252/137816642_zpid/;819349.0;849000;3140.0;4;3;1700;64275 Orion Dr;Joshua Tree;92252;Sharon Rose Realty, Inc.;False;False;House for sale;False
68;https://www.zillow.com/homedetails/64873-Chollita-Rd-Joshua-Tree-CA-92252/17501223_zpid/;331900.0;399995;1853.0;1;3;1080;64873 Chollita Rd;Joshua Tree;92252;REALTY ONE GROUP HOMELINK;False;False;House for sale;False
69;https://www.zillow.com/homedetails/62036-Bonair-Rd-Joshua-Tree-CA-92252/82920089_zpid/;400438.0;413000;2400.0;2;3;1386;62036 Bonair Rd;Joshua Tree;92252;Sotheby's International Realty;False;False;House for sale;False
70;https://www.zillow.com/homedetails/7320-Sherwood-Rd-Joshua-Tree-CA-92252/17492889_zpid/;850155.0;879000;2398.0;2;3;1700;7320 Sherwood Rd;Joshua Tree;92252;Joshua Tree Modern;False;False;House for sale;False
71;https://www.zillow.com/homedetails/0-Sunfair-Rd-Joshua-Tree-CA-92252/2122899357_zpid/;;1800000;3499.0;4;4;2200;0 Sunfair Rd;Joshua Tree;92252;Berkshire Hathaway H.S.C.P.;False;False;New construction;True
72;https://www.zillow.com/homedetails/7160-Olympic-Rd-Joshua-Tree-CA-92252/137799496_zpid/;;850000;4500.0;3;4;2600;7160 Olympic Rd;Joshua Tree;92252;Keller Williams Realty;False;False;House for sale;False
73;https://www.zillow.com/homedetails/58176-Desert-Gold-Dr-Yucca-Valley-CA-92284/17493963_zpid/;526300.0;539000;3649.0;3;3;2436;58176 Desert Gold Dr;Yucca Valley;92284;Cherie Miller & Assoc.;False;False;House for sale;False
74;https://www.zillow.com/homedetails/9025-Warren-Vista-Ave-Yucca-Valley-CA-92284/17494584_zpid/;890416.0;949000;3058.0;4;4;3542;9025 Warren Vista Ave;Yucca Valley;92284;Malbec Realty;False;True;House for sale;True
75;https://www.zillow.com/homedetails/57557-Sunny-Slope-Dr-Yucca-Valley-CA-92284/17496248_zpid/;;459999;;2;4;1940;57557 Sunny Slope Dr;Yucca Valley;92284;Realty One Group United;False;False;House for sale;False
76;https://www.zillow.com/homedetails/56276-Breezy-Ln-Yucca-Valley-CA-92284/17497239_zpid/;487707.0;499900;3234.0;2;3;1632;56276 Breezy Ln;Yucca Valley;92284;Harcourts Prime Properties;False;False;House for sale;False
77;https://www.zillow.com/homedetails/4343-Avalon-Ave-Yucca-Valley-CA-92284/69004775_zpid/;558100.0;659000;3195.0;3;3;2010;4343 Avalon Ave;Yucca Valley;92284;Power Real Estate;False;False;House for sale;False
78;https://www.zillow.com/homedetails/7552-Cardillo-Trl-Yucca-Valley-CA-92284/17491230_zpid/;543600.0;749000;2922.0;3;3;1678;7552 Cardillo Trl;Yucca Valley;92284;Equity Union;False;False;House for sale;True
79;https://www.zillow.com/homedetails/7614-Ventura-Ave-Yucca-Valley-CA-92284/17490025_zpid/;417400.0;499000;2666.0;2;3;1678;7614 Ventura Ave;Yucca Valley;92284;Alta Realty Group CA, Inc;False;False;House for sale;False
80;https://www.zillow.com/homedetails/7433-Dumosa-Ave-Yucca-Valley-CA-92284/17491730_zpid/;330100.0;349900;2300.0;2;3;1404;7433 Dumosa Ave;Yucca Valley;92284;Cherie Miller & Assoc.;False;False;House for sale;False
81;https://www.zillow.com/homedetails/54610-Primavera-Dr-Yucca-Valley-CA-92284/17491243_zpid/;382154.0;389000;1999.0;2;3;1218;54610 Primavera Dr;Yucca Valley;92284;Sharon Rose Realty, Inc.;False;False;House for sale;False
82;https://www.zillow.com/homedetails/8552-Taft-Ct-Yucca-Valley-CA-92284/17490325_zpid/;467500.0;530000;2710.0;3;3;2134;8552 Taft Ct;Yucca Valley;92284;BHG Desert Lifestyle Properties;True;False;House for sale;True
83;https://www.zillow.com/homedetails/56834-Navajo-Trl-Yucca-Valley-CA-92284/17492677_zpid/;359223.0;370000;1999.0;2;3;1302;56834 Navajo Trl;Yucca Valley;92284;BHG Desert Lifestyle Properties;True;False;House for sale;False
84;https://www.zillow.com/homedetails/7120-Emerson-Ave-Yucca-Valley-CA-92284/17499303_zpid/;484952.0;484950;2394.0;2;4;1784;7120 Emerson Ave;Yucca Valley;92284;Fiv Realty Co;False;False;House for sale;False
85;https://www.zillow.com/homedetails/5088-Elata-Ave-Yucca-Valley-CA-92284/17496742_zpid/;684150.0;699000;3034.0;3;3;1929;5088 Elata Ave;Yucca Valley;92284;Cherie Miller & Assoc.;False;False;House for sale;True
86;https://www.zillow.com/homedetails/58574-Buena-Vista-Dr-Yucca-Valley-CA-92284/17497443_zpid/;424900.0;424900;2528.0;2;3;1396;58574 Buena Vista Dr;Yucca Valley;92284;The Glen Realty;False;False;House for sale;False
87;https://www.zillow.com/homedetails/58872-Meredith-Ct-Yucca-Valley-CA-92284/79560997_zpid/;599999.0;599999;2999.0;2;4;1885;58872 Meredith Ct;Yucca Valley;92284;Century 21 Allstars;False;False;House for sale;False
88;https://www.zillow.com/homedetails/57845-San-Andreas-Rd-Yucca-Valley-CA-92284/69004646_zpid/;769526.0;795000;3399.0;3;4;2351;57845 San Andreas Rd;Yucca Valley;92284;Cherie Miller & Assoc.;False;False;House for sale;False
89;https://www.zillow.com/homedetails/57439-Saint-Marys-Dr-Yucca-Valley-CA-92284/69004693_zpid/;479000.0;479000;2570.0;2;4;1711;57439 Saint Marys Dr;Yucca Valley;92284;Cherie Miller & Assoc.;False;False;House for sale;False
90;https://www.zillow.com/homedetails/1426-Hilton-Ave-Yucca-Valley-CA-92284/17508214_zpid/;295295.0;299000;2499.0;2;3;1428;1426 Hilton Ave;Yucca Valley;92284;Dynasty Real Estate;False;False;House for sale;False
91;https://www.zillow.com/homedetails/7641-Warren-Vista-Ave-Yucca-Valley-CA-92284/17492787_zpid/;554400.0;690000;4859.0;3;5;3551;7641 Warren Vista Ave;Yucca Valley;92284;ALTICORE REALTY;False;False;House for sale;False
92;https://www.zillow.com/homedetails/7650-Rockaway-Ave-Yucca-Valley-CA-92284/137784592_zpid/;485469.0;489000;3211.0;2;4;1948;7650 Rockaway Ave;Yucca Valley;92284;Parent Realty;False;False;New construction;False
93;https://www.zillow.com/homedetails/59325-Canterbury-St-Yucca-Valley-CA-92284/337970706_zpid/;521030.0;525000;1794.0;2;4;1948;59325 Canterbury St;Yucca Valley;92284;Parent Realty;False;False;New construction;False
94;https://www.zillow.com/homedetails/56808-Kismet-Rd-Yucca-Valley-CA-92284/17490185_zpid/;450002.0;450000;2467.0;2;3;1674;56808 Kismet Rd;Yucca Valley;92284;Joshua Tree Modern;False;False;House for sale;False
95;https://www.zillow.com/homedetails/58250-Sierra-Vista-Dr-Yucca-Valley-CA-92284/17497576_zpid/;542300.0;549000;2055.0;2;3;1392;58250 Sierra Vista Dr;Yucca Valley;92284;KASE Real Estate;False;False;House for sale;False
96;https://www.zillow.com/homedetails/3990-Bonita-Ave-Yucca-Valley-CA-92284/17498131_zpid/;337900.0;337900;1764.0;2;3;1056;3990 Bonita Ave;Yucca Valley;92284;Oasis Realty Group Inc.;False;False;House for sale;False
97;https://www.zillow.com/homedetails/7478-Goleta-Ave-Yucca-Valley-CA-92284/17494348_zpid/;525004.0;525000;2199.0;2;3;1508;7478 Goleta Ave;Yucca Valley;92284;Compass;False;False;House for sale;True
98;https://www.zillow.com/homedetails/7632-Aster-Ave-Yucca-Valley-CA-92284/17491800_zpid/;299741.0;298000;1800.0;2;3;1193;7632 Aster Ave;Yucca Valley;92284;Cherie Miller & Assoc.;False;False;House for sale;False
99;https://www.zillow.com/homedetails/7463-Dumosa-Ave-Yucca-Valley-CA-92284/17491728_zpid/;380000.0;380000;2937.0;3;3;1768;7463 Dumosa Ave;Yucca Valley;92284;BHG Desert Lifestyle Properties;False;False;House for sale;False
100;https://www.zillow.com/homedetails/8582-Frontera-Ave-Yucca-Valley-CA-92284/17494235_zpid/;778642.0;799000;2350.0;2;3;1815;8582 Frontera Ave;Yucca Valley;92284;Fathom Realty Group, Inc.;False;False;House for sale;False
101;https://www.zillow.com/homedetails/7685-Victoria-Ave-Yucca-Valley-CA-92284/17493882_zpid/;465400.0;465500;2675.0;3;4;1900;7685 Victoria Ave;Yucca Valley;92284;eXp Realty of California Inc.;False;False;House for sale;False
102;https://www.zillow.com/homedetails/7621-Hanford-Ave-Yucca-Valley-CA-92284/17493657_zpid/;394700.0;395000;2214.0;2;3;1564;7621 Hanford Ave;Yucca Valley;92284;BHG Desert Lifestyle Properties;True;False;House for sale;False
103;https://www.zillow.com/homedetails/7629-Rockaway-Ave-Yucca-Valley-CA-92284/69004310_zpid/;764822.0;775000;3539.0;2;3;2235;7629 Rockaway Ave;Yucca Valley;92284;Cherie Miller & Assoc.;False;False;House for sale;True
104;https://www.zillow.com/homedetails/56814-Ivanhoe-Dr-Yucca-Valley-CA-92284/17489924_zpid/;347100.0;359000;2786.0;2;3;1878;56814 Ivanhoe Dr;Yucca Valley;92284;HomeSmart Evergreen Realty;False;False;House for sale;False
105;https://www.zillow.com/homedetails/7431-Condalia-Ave-Yucca-Valley-CA-92284/17491718_zpid/;385900.0;385900;2394.0;2;3;1557;7431 Condalia Ave;Yucca Valley;92284;Capitis Real Estate;False;False;House for sale;False
106;https://www.zillow.com/homedetails/56643-Kismet-Rd-Yucca-Valley-CA-92284/17490165_zpid/;449200.0;459900;2984.0;2;3;2036;56643 Kismet Rd;Yucca Valley;92284;Tri-Valley Realty;False;False;Foreclosure;False
107;https://www.zillow.com/homedetails/57085-Monticello-Ct-Yucca-Valley-CA-92284/2076022368_zpid/;;849000;;3;3;2337;57085 Monticello Ct;Yucca Valley;92284;BHG Desert Lifestyle Properties;False;False;House for sale;False
108;https://www.zillow.com/homedetails/7429-Chippewa-Trl-Yucca-Valley-CA-92284/17494407_zpid/;;508950;;2;3;1862;7429 Chippewa Trl;Yucca Valley;92284;ALL NATIONS REALTY & INVS;False;False;House for sale;False
109;https://www.zillow.com/homedetails/6372-Marvin-Dr-Yucca-Valley-CA-92284/17498932_zpid/;461682.0;475000;1993.0;2;3;1553;6372 Marvin Dr;Yucca Valley;92284;Backbeat Homes;True;False;House for sale;False
110;https://www.zillow.com/homedetails/57077-Selecta-Ave-Yucca-Valley-CA-92284/72653678_zpid/;486205.0;499000;2946.0;3;4;2112;57077 Selecta Ave;Yucca Valley;92284;HARVEST REALTY DEVELOPMENT;False;False;House for sale;False
111;https://www.zillow.com/homedetails/7354-Rubidoux-Ave-Yucca-Valley-CA-92284/69004550_zpid/;880671.0;900000;2400.0;2;3;1764;7354 Rubidoux Ave;Yucca Valley;92284;Compass;False;False;House for sale;True
112;https://www.zillow.com/homedetails/7399-Palomar-Ave-Yucca-Valley-CA-92284/17493337_zpid/;478372.0;489900;2350.0;2;3;1530;7399 Palomar Ave;Yucca Valley;92284;BHG Desert Lifestyle Properties;False;False;House for sale;True
113;https://www.zillow.com/homedetails/7361-Avalon-Ave-Yucca-Valley-CA-92284/17494121_zpid/;417903.0;425000;2264.0;2;3;1444;7361 Avalon Ave;Yucca Valley;92284;Coldwell Banker Roadrunner;False;False;House for sale;False
114;https://www.zillow.com/homedetails/9255-Fortuna-Ave-Yucca-Valley-CA-92284/17494936_zpid/;759634.0;769000;4711.0;3;3;2801;9255 Fortuna Ave;Yucca Valley;92284;KELLER WILLIAMS REALTY;False;False;House for sale;False
115;https://www.zillow.com/homedetails/8361-Amador-Ave-Yucca-Valley-CA-92284/69004304_zpid/;406500.0;399000;2926.0;2;4;2123;8361 Amador Ave;Yucca Valley;92284;Redfin Corporation;True;False;House for sale;False
